match_id,edition_year,stage,team1_name,team2_name,score1,score2,goal_difference,match_winner,venue,city,country,match_date,notes
113,2022,Group Stage,Germany,Japan,1,2,1,Japan,Khalifa International,Al Rayyan,Qatar,2022-11-23,
58,1990,Quarter-final,Argentina,Yugoslavia,0,0,0,Draw,Stadio Marc Antonio Bentegodi,Florence,Italy,1990-07-01,Argentina win 3-2 pens
59,1990,Semi-final,West Germany,England,1,1,0,Draw,Stadio delle Alpi,Turin,Italy,1990-07-04,Germany win 4-3 pens - Gazza cries
60,1990,Semi-final,Argentina,Italy,1,1,0,Draw,San Paolo,Naples,Italy,1990-07-03,Argentina win 4-3 pens
61,1990,3rd Place,Italy,England,2,1,1,Italy,Stadio San Nicola,Bari,Italy,1990-07-07,Schillaci Golden Boot
62,1994,Group Stage,Bolivia,Germany,0,1,1,Germany,Pontiac Silverdome,Detroit,USA,1994-06-17,First indoor WC match
63,1954,Group Stage,West Germany,Hungary,3,8,5,Hungary,Wankdorf,Bern,Switzerland,1954-06-20,
64,1958,Group Stage,France,Paraguay,7,3,4,France,Idrottsparken,Norrköping,Sweden,1958-06-08,Fontaine hat-trick
65,1958,Quarter-final,France,Northern Ireland,4,0,4,France,Ullevi,Gothenburg,Sweden,1958-06-19,
66,1994,Group Stage,Brazil,Russia,3,0,3,Brazil,Stanford Stadium,Stanford,USA,1994-06-28,
67,1994,Quarter-final,Brazil,Netherlands,1,0,1,Brazil,Cotton Bowl,Dallas,USA,1994-07-09,Bebeto cradle celebration
68,1994,3rd Place,Sweden,Bulgaria,4,0,4,Sweden,Rose Bowl,Pasadena,USA,1994-07-16,
69,1994,Final,Brazil,Italy,0,0,0,Draw,Rose Bowl,Pasadena,USA,1994-07-17,Brazil win 3-2 pens - Baggio misses
70,1998,Group Stage,Brazil,Scotland,2,1,1,Brazil,Stade de France,Saint-Denis,France,1998-06-10,
71,1998,Group Stage,Nigeria,Spain,3,2,1,Nigeria,Stade de la Mosson,Montpellier,France,1998-06-13,
72,1998,Round of 16,Argentina,England,2,2,0,Draw,Stade Geoffroy-Guichard,Saint-Étienne,France,1998-06-30,Beckham sent off - Argentina win 4-3 pens
73,1998,Round of 16,France,Paraguay,1,0,1,France,Félix Bollaert,Lens,France,1998-06-28,AET - Blanc golden goal
74,1998,Quarter-final,Netherlands,Argentina,2,1,1,Netherlands,Stade Vélodrome,Marseille,France,1998-07-04,Bergkamp goal of tournament
75,1998,Quarter-final,France,Italy,0,0,0,Draw,Stade de France,Saint-Denis,France,1998-07-03,France win 4-3 pens
76,1998,Semi-final,France,Croatia,2,1,1,France,Stade de France,Saint-Denis,France,1998-07-08,
77,1998,Semi-final,Brazil,Netherlands,1,1,0,Draw,Stade Vélodrome,Marseille,France,1998-07-07,Brazil win 4-2 pens
78,1998,3rd Place,Croatia,Netherlands,2,1,1,Croatia,Parc des Princes,Paris,France,1998-07-11,
79,1998,Final,France,Brazil,3,0,3,France,Stade de France,Saint-Denis,France,1998-07-12,Ronaldo fit? France dominate
80,2002,Group Stage,Senegal,France,1,0,1,Senegal,Seoul World Cup Stadium,Seoul,South Korea,2002-05-31,Defending champions out in groups
81,2002,Group Stage,South Korea,Portugal,2,0,2,South Korea,Suwon World Cup Stadium,Suwon,South Korea,2002-06-14,
82,2002,Round of 16,South Korea,Italy,2,1,1,South Korea,Daejeon World Cup Stadium,Daejeon,South Korea,2002-06-18,AET - Ahn golden goal
83,2002,Quarter-final,South Korea,Spain,0,0,0,Draw,Gwangju World Cup Stadium,Gwangju,South Korea,2002-06-22,South Korea win 5-3 pens
84,2002,Quarter-final,Brazil,England,2,1,1,Brazil,Shizuoka Stadium,Shizuoka,Japan,2002-06-21,Ronaldinho free kick
85,2002,Semi-final,Brazil,Turkey,1,0,1,Brazil,Saitama Stadium,Saitama,Japan,2002-06-26,
86,2002,Semi-final,Germany,South Korea,1,0,1,Germany,Seoul World Cup Stadium,Seoul,South Korea,2002-06-25,
87,2002,3rd Place,Turkey,South Korea,3,2,1,Turkey,Daegu World Cup Stadium,Daegu,South Korea,2002-06-29,
88,2002,Final,Brazil,Germany,2,0,2,Brazil,Yokohama International,Yokohama,Japan,2002-06-30,Ronaldo 2 goals
89,2006,Group Stage,Germany,Costa Rica,4,2,2,Germany,Allianz Arena,Munich,Germany,2006-06-09,Opening match
90,2006,Group Stage,Australia,Japan,3,1,2,Australia,Fritz Walter Stadion,Kaiserslautern,Germany,2006-06-12,
91,2006,Round of 16,Italy,Australia,1,0,1,Italy,Fritz Walter Stadion,Kaiserslautern,Germany,2006-06-26,AET Totti pen
92,2006,Round of 16,Portugal,Netherlands,1,0,1,Portugal,Allianz Arena,Nuremberg,Germany,2006-06-25,Battle of Nuremberg - 4 red cards
93,2006,Quarter-final,Italy,Ukraine,3,0,3,Italy,Olympiastadion,Hamburg,Germany,2006-06-30,Toni 2 goals
94,2010,Round of 16,USA,Ghana,1,2,1,Ghana,Royal Bafokeng,Rustenburg,South Africa,2010-06-26,AET
95,2010,Round of 16,England,Germany,1,4,3,Germany,Free State Stadium,Bloemfontein,South Africa,2010-06-27,Lampard ghost goal
96,2010,Quarter-final,Argentina,Germany,0,4,4,Germany,Cape Town Stadium,Cape Town,South Africa,2010-07-03,
97,2010,Quarter-final,Netherlands,Brazil,2,1,1,Netherlands,Nelson Mandela Bay,Port Elizabeth,South Africa,2010-07-02,Robben goal
98,2010,Semi-final,Netherlands,Uruguay,3,2,1,Netherlands,Cape Town Stadium,Cape Town,South Africa,2010-07-06,
99,2010,Semi-final,Spain,Germany,1,0,1,Spain,Moses Mabhida,Durban,South Africa,2010-07-07,Puyol header
100,2010,3rd Place,Uruguay,Germany,2,3,1,Germany,Nelson Mandela Bay,Port Elizabeth,South Africa,2010-07-10,Forlan Golden Ball
101,2014,Quarter-final,Argentina,Belgium,0,0,0,Draw,Estadio Nacional,Brasília,Brazil,2014-07-05,Higuaín - Argentina win 1-0
102,2014,Quarter-final,Germany,France,1,0,1,Germany,Maracanã,Rio de Janeiro,Brazil,2014-07-04,Hummels header
103,2014,Semi-final,Brazil,Germany,1,7,6,Germany,Estadio Mineirão,Belo Horizonte,Brazil,2014-07-08,Mineirazo - biggest WC shock
104,2014,Semi-final,Argentina,Netherlands,0,0,0,Draw,Arena Corinthians,São Paulo,Brazil,2014-07-09,Argentina win 4-2 pens
105,2014,3rd Place,Brazil,Netherlands,0,3,3,Netherlands,Estadio Nacional,Brasília,Brazil,2014-07-12,
106,2014,Final,Germany,Argentina,1,0,1,Germany,Maracanã,Rio de Janeiro,Brazil,2014-07-13,AET - Götze 113th min
107,2018,Group Stage,Russia,Saudi Arabia,5,0,5,Russia,Luzhniki,Moscow,Russia,2018-06-14,Opening match
108,2018,Semi-final,Croatia,England,2,1,1,Croatia,Luzhniki,Moscow,Russia,2018-07-11,AET - Mandzukic
109,2018,3rd Place,Belgium,England,2,0,2,Belgium,Saint Petersburg,St Petersburg,Russia,2018-07-14,
110,2018,Final,France,Croatia,4,2,2,France,Luzhniki,Moscow,Russia,2018-07-15,Mbappé scores - youngest since Pelé
111,2022,Group Stage,Qatar,Ecuador,0,2,2,Ecuador,Al Bayt Stadium,Al Khor,Qatar,2022-11-20,Opening match - Qatar humbled at home
112,2022,Group Stage,Saudi Arabia,Argentina,2,1,1,Saudi Arabia,Lusail Stadium,Lusail,Qatar,2022-11-22,Biggest WC upset 2022
114,2022,Quarter-final,Morocco,Portugal,1,0,1,Morocco,Al Thumama Stadium,Doha,Qatar,2022-12-10,En-Nesyri - historic
115,2022,Quarter-final,France,England,2,1,1,France,Al Bayt Stadium,Al Khor,Qatar,2022-12-10,Kane pen miss
116,2022,Semi-final,Argentina,Croatia,3,0,3,Argentina,Lusail Stadium,Lusail,Qatar,2022-12-13,Messi pen + Álvarez 2
117,2022,Semi-final,France,Morocco,2,0,2,France,Al Bayt Stadium,Al Khor,Qatar,2022-12-14,
118,2022,3rd Place,Croatia,Morocco,2,1,1,Croatia,Khalifa International,Al Rayyan,Qatar,2022-12-17,
119,1930,Group Stage,France,Mexico,4,1,3,France,Estadio Centenario,Montevideo,Uruguay,1930-07-13,First ever WC match
120,1930,Group Stage,USA,Belgium,3,0,3,USA,Estadio Centenario,Montevideo,Uruguay,1930-07-13,
121,1930,Group Stage,Yugoslavia,Brazil,2,1,1,Yugoslavia,Estadio Centenario,Montevideo,Uruguay,1930-07-14,
122,1930,Group Stage,Uruguay,Peru,1,0,1,Uruguay,Estadio Centenario,Montevideo,Uruguay,1930-07-18,
123,1930,Group Stage,Argentina,USA,6,3,3,Argentina,Estadio Centenario,Montevideo,Uruguay,1930-07-26,
124,1930,Semi-final,Uruguay,Yugoslavia,6,1,5,Uruguay,Estadio Centenario,Montevideo,Uruguay,1930-07-27,
125,1930,Final,Uruguay,Argentina,4,2,2,Uruguay,Estadio Centenario,Montevideo,Uruguay,1930-07-30,First WC Final
126,1934,Round of 16,Italy,USA,7,1,6,Italy,PNF Stadium,Rome,Italy,1934-05-27,
127,1934,Round of 16,Germany,Belgium,5,2,3,Germany,PNF Stadium,Florence,Italy,1934-05-27,
128,1934,Quarter-final,Italy,Spain,1,1,0,Draw,PNF Stadium,Florence,Italy,1934-05-31,AET - replay
129,1934,Semi-final,Italy,Austria,1,0,1,Italy,San Siro,Milan,Italy,1934-06-03,
130,1934,Semi-final,Germany,Sweden,3,1,2,Germany,Stadio Bentegodi,Bologna,Italy,1934-06-03,
131,1934,3rd Place,Germany,Austria,3,2,1,Germany,Stadio Bentegodi,Naples,Italy,1934-06-07,
132,1934,Final,Italy,Czechoslovakia,2,1,1,Italy,PNF Stadium,Rome,Italy,1934-06-10,AET
133,1938,Round of 16,Brazil,Poland,6,5,1,Brazil,Stade de la Meinau,Strasbourg,France,1938-06-05,AET - 11 goals!
134,1938,Round of 16,Italy,Norway,2,1,1,Italy,Stade de Gerland,Lyon,France,1938-06-05,AET
135,1938,Quarter-final,Brazil,Czechoslovakia,1,1,0,Draw,Stade de la Meinau,Bordeaux,France,1938-06-12,Replay
136,1938,Semi-final,Italy,Brazil,2,1,1,Italy,Stade de Colombes,Paris,France,1938-06-16,
137,1938,Semi-final,Hungary,Sweden,5,1,4,Hungary,Stade Olympique,Paris,France,1938-06-16,
138,1938,3rd Place,Brazil,Sweden,4,2,2,Brazil,Stade de Bordeaux,Bordeaux,France,1938-06-19,
139,1938,Final,Italy,Hungary,4,2,2,Italy,Stade de Colombes,Paris,France,1938-06-19,
140,1950,Group Stage,Brazil,Mexico,4,0,4,Brazil,Estádio do Maracanã,Rio de Janeiro,Brazil,1950-06-24,
141,1950,Group Stage,England,USA,0,1,1,USA,Estádio Independência,Belo Horizonte,Brazil,1950-06-29,Greatest WC upset ever
142,1950,Final Round,Brazil,Sweden,7,1,6,Brazil,Estádio do Maracanã,Rio de Janeiro,Brazil,1950-07-09,
143,1950,Final Round,Uruguay,Sweden,3,2,1,Uruguay,Estádio do Maracanã,São Paulo,Brazil,1950-07-09,
144,1950,Final Round,Uruguay,Brazil,2,1,1,Uruguay,Estádio do Maracanã,Rio de Janeiro,Brazil,1950-07-16,Maracanazo
145,1954,Group Stage,Hungary,South Korea,9,0,9,Hungary,Hardturm,Zürich,Switzerland,1954-06-17,
146,1954,Quarter-final,Austria,Switzerland,7,5,2,Austria,Hardturm,Lausanne,Switzerland,1954-06-26,Highest scoring WC match ever
147,1954,Semi-final,West Germany,Austria,6,1,5,West Germany,Wankdorf,Basel,Switzerland,1954-06-30,
148,1954,Semi-final,Hungary,Uruguay,4,2,2,Hungary,Stade Olympique,Lausanne,Switzerland,1954-06-30,
149,1954,3rd Place,Austria,Uruguay,3,1,2,Austria,Hardturm,Zürich,Switzerland,1954-07-03,
150,1954,Final,West Germany,Hungary,3,2,1,West Germany,Wankdorf,Bern,Switzerland,1954-07-04,Miracle of Bern
151,1982,Semi-final,Italy,Poland,2,0,2,Italy,Camp Nou,Barcelona,Spain,1982-07-08,
152,1990,Final,West Germany,Argentina,1,0,1,West Germany,Stadio Olimpico,Rome,Italy,1990-07-08,Penalty - Brehme
153,1994,Group Stage,Russia,Cameroon,6,1,5,Russia,Stanford Stadium,Palo Alto,USA,1994-06-28,Salenko 5 goals
154,1994,Semi-final,Brazil,Sweden,1,0,1,Brazil,Rose Bowl,Pasadena,USA,1994-07-13,
155,1994,Semi-final,Italy,Bulgaria,2,1,1,Italy,Giants Stadium,New Jersey,USA,1994-07-13,
156,2006,Quarter-final,Germany,Argentina,1,1,0,Draw,Olympiastadion,Berlin,Germany,2006-06-30,Germany win 4-2 pens
157,2006,Semi-final,Italy,Germany,2,0,2,Italy,Signal Iduna Park,Dortmund,Germany,2006-07-04,Grosso + Del Piero AET injury time
158,2006,Semi-final,Portugal,France,0,1,1,France,Allianz Arena,Munich,Germany,2006-07-05,Zidane pen
159,2006,3rd Place,Germany,Portugal,3,1,2,Germany,Gottlieb-Daimler-Stadion,Stuttgart,Germany,2006-07-08,
160,2006,Final,Italy,France,1,1,0,Draw,Olympiastadion,Berlin,Germany,2006-07-09,Zidane headbutt - Italy win 5-3 pens
161,2010,Group Stage,South Africa,Mexico,1,1,0,Draw,Soccer City,Johannesburg,South Africa,2010-06-11,First WC in Africa
162,2010,Group Stage,England,USA,1,1,0,Draw,Royal Bafokeng,Rustenburg,South Africa,2010-06-12,Green howler
163,2010,Group Stage,Germany,Australia,4,0,4,Germany,Moses Mabhida,Durban,South Africa,2010-06-13,
164,2010,Final,Spain,Netherlands,1,0,1,Spain,Soccer City,Johannesburg,South Africa,2010-07-11,AET - Iniesta
165,2014,Group Stage,Brazil,Croatia,3,1,2,Brazil,Arena de São Paulo,São Paulo,Brazil,2014-06-12,Opening - OG + Neymar 2
166,2014,Group Stage,Spain,Netherlands,1,5,4,Netherlands,Arena Fonte Nova,Salvador,Brazil,2014-06-13,Defending champs thrashed
167,2014,Group Stage,Uruguay,England,2,1,1,Uruguay,Arena Corinthians,São Paulo,Brazil,2014-06-19,Suárez 2
168,2014,Round of 16,Colombia,Uruguay,2,0,2,Colombia,Maracanã,Rio de Janeiro,Brazil,2014-06-28,Suárez bites Chiellini
169,2014,Round of 16,Germany,Algeria,2,1,1,Germany,Estadio Beira-Rio,Porto Alegre,Brazil,2014-06-30,AET
170,2018,Group Stage,Germany,Mexico,0,1,1,Mexico,Luzhniki,Moscow,Russia,2018-06-17,Defending champs shocked
171,2018,Group Stage,Spain,Portugal,3,3,0,Draw,Fisht Olympic,Sochi,Russia,2018-06-15,Ronaldo hat-trick
172,2018,Round of 16,Argentina,France,1,3,2,France,Kazan Arena,Kazan,Russia,2018-06-30,Mbappé double - Pavard screamer
173,2018,Round of 16,Spain,Russia,1,1,0,Draw,Luzhniki,Moscow,Russia,2018-07-01,Russia win 4-3 pens
174,2018,Round of 16,Brazil,Mexico,2,0,2,Brazil,Samara Arena,Samara,Russia,2018-07-02,Neymar + Firmino
175,2018,Quarter-final,Russia,Croatia,2,2,0,Draw,Fisht Olympic,Sochi,Russia,2018-07-07,Croatia win 4-3 pens
176,2018,Quarter-final,Belgium,Brazil,2,1,1,Belgium,Kazan Arena,Kazan,Russia,2018-07-06,De Bruyne assist + Chadli goal
177,2018,Semi-final,France,Belgium,1,0,1,France,Saint Petersburg,St Petersburg,Russia,2018-07-10,Umtiti header
178,2022,Group Stage,Spain,Japan,1,2,1,Japan,Khalifa International,Al Rayyan,Qatar,2022-12-01,
179,2022,Group Stage,Germany,Costa Rica,4,2,2,Germany,Al Bayt Stadium,Al Khor,Qatar,2022-12-01,Germany out despite winning
180,2022,Round of 16,Morocco,Spain,0,0,0,Draw,Education City Stadium,Al Rayyan,Qatar,2022-12-06,Morocco win 3-0 pens
181,2022,Round of 16,France,Poland,3,1,2,France,Al Thumama Stadium,Doha,Qatar,2022-12-04,Mbappé double
182,2022,Round of 16,Netherlands,USA,3,1,2,Netherlands,Khalifa International,Al Rayyan,Qatar,2022-12-03,
183,2022,Final,Argentina,France,3,3,0,Draw,Lusail Stadium,Lusail,Qatar,2022-12-18,AET - Argentina win 4-2 pens - GOAT final
